1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,14th
1.4620482921600342, 1.4638621807098389, 1.4508490562438965, 1.4336538314819336, 1.4405632019042969, 1.4300081729888916, 1.447340965270996, 1.4169714450836182, 1.4197394847869873, 1.4063966274261475, 1.4023334980010986, 1.4049479961395264, 1.4012670516967773, 1.4010004997253418, 1.414736032485962, 
1.4415557384490967, 1.459432601928711, 1.4449398517608643, 1.419058084487915, 1.440312385559082, 1.4283921718597412, 1.4224028587341309, 1.4333295822143555, 1.4307761192321777, 1.4010298252105713, 1.4056053161621094, 1.399308681488037, 1.4151620864868164, 1.3787245750427246, 1.3839030265808105, 
1.4597723484039307, 1.439887285232544, 1.4357805252075195, 1.4663066864013672, 1.428196907043457, 1.4272818565368652, 1.4289937019348145, 1.4182167053222656, 1.412886381149292, 1.4099652767181396, 1.395637035369873, 1.4186182022094727, 1.3930282592773438, 1.385664701461792, 1.4008641242980957, 
1.448747158050537, 1.4514868259429932, 1.4488396644592285, 1.4391980171203613, 1.434640645980835, 1.4465675354003906, 1.4180536270141602, 1.415583848953247, 1.418954849243164, 1.4149394035339355, 1.4213056564331055, 1.424344539642334, 1.4022316932678223, 1.3966131210327148, 1.3817076683044434, 
1.457186222076416, 1.4614779949188232, 1.4549267292022705, 1.4290001392364502, 1.4679183959960938, 1.4285080432891846, 1.4286136627197266, 1.4238696098327637, 1.4134795665740967, 1.4175212383270264, 1.4058282375335693, 1.4064807891845703, 1.391026496887207, 1.3743808269500732, 1.4181904792785645, 
1.4588117599487305, 1.4371459484100342, 1.442289113998413, 1.4256477355957031, 1.4096746444702148, 1.4268333911895752, 1.3984384536743164, 1.4041128158569336, 1.4128062725067139, 1.39571213722229, 1.3929429054260254, 1.4028313159942627, 1.3909931182861328, 1.3942196369171143, 1.367783546447754, 
1.4302830696105957, 1.431596040725708, 1.4283032417297363, 1.4247028827667236, 1.4324488639831543, 1.430354356765747, 1.4079320430755615, 1.4065732955932617, 1.3977227210998535, 1.3972148895263672, 1.3860211372375488, 1.4005646705627441, 1.4099154472351074, 1.4002931118011475, 1.3781094551086426, 
1.4505438804626465, 1.4456167221069336, 1.4388084411621094, 1.4457058906555176, 1.4304969310760498, 1.414217233657837, 1.4182155132293701, 1.4077110290527344, 1.3953437805175781, 1.4085469245910645, 1.3908729553222656, 1.371372938156128, 1.38572359085083, 1.3791284561157227, 1.372614860534668, 
1.4519507884979248, 1.4532337188720703, 1.4274241924285889, 1.4202907085418701, 1.421180248260498, 1.4137606620788574, 1.4049568176269531, 1.426300287246704, 1.4501667022705078, 1.472282886505127, 1.4210340976715088, 1.5961811542510986, 1.4502954483032227, 1.4788451194763184, 1.4945764541625977, 
1.4464821815490723, 1.446967363357544, 1.4229345321655273, 1.4562623500823975, 1.424259901046753, 1.4447588920593262, 1.4161512851715088, 1.4239845275878906, 1.4103341102600098, 1.4068200588226318, 1.4145193099975586, 1.394674301147461, 1.4234685897827148, 1.3913378715515137, 1.3814349174499512, 
1.452455759048462, 1.4393260478973389, 1.4719717502593994, 1.4328336715698242, 1.4554426670074463, 1.4219787120819092, 1.4101762771606445, 1.4196882247924805, 1.4067943096160889, 1.4240124225616455, 1.395254135131836, 1.395373821258545, 1.4168329238891602, 1.3943777084350586, 1.370116949081421, 
1.446561336517334, 1.4639058113098145, 1.4283998012542725, 1.4515349864959717, 1.4292001724243164, 1.4243192672729492, 1.4348416328430176, 1.4105899333953857, 1.415677547454834, 1.3956634998321533, 1.3898377418518066, 1.4033396244049072, 1.4088478088378906, 1.3988986015319824, 1.3792903423309326, 
1.460409164428711, 1.4597663879394531, 1.4638433456420898, 1.4520263671875, 1.4385945796966553, 1.4027605056762695, 1.419661283493042, 1.4226584434509277, 1.3931050300598145, 1.4255807399749756, 1.382537603378296, 1.3959097862243652, 1.4032235145568848, 1.3920400142669678, 1.3914916515350342, 
1.4536035060882568, 1.4523262977600098, 1.462691068649292, 1.459740161895752, 1.4593639373779297, 1.4334368705749512, 1.4069743156433105, 1.420872449874878, 1.4215803146362305, 1.4139385223388672, 1.4015216827392578, 1.4246010780334473, 1.408792495727539, 1.3995602130889893, 1.3878772258758545, 
1.4652376174926758, 1.4581191539764404, 1.4641904830932617, 1.4331021308898926, 1.4461500644683838, 1.4259986877441406, 1.4107823371887207, 1.446303129196167, 1.4368574619293213, 1.4178657531738281, 1.4032597541809082, 1.3903493881225586, 1.4090731143951416, 1.404689073562622, 1.3809175491333008, 
1.4616916179656982, 1.4532992839813232, 1.4445936679840088, 1.4479420185089111, 1.4206023216247559, 1.4651482105255127, 1.4263148307800293, 1.428642749786377, 1.4155428409576416, 1.4068725109100342, 1.3931262493133545, 1.4120967388153076, 1.3929665088653564, 1.42795729637146, 1.381941556930542, 
1.4455413818359375, 1.455500602722168, 1.4466276168823242, 1.4209213256835938, 1.4634466171264648, 1.426565170288086, 1.4031922817230225, 1.4056997299194336, 1.3968887329101562, 1.3990871906280518, 1.4061367511749268, 1.410414457321167, 1.4136171340942383, 1.4073786735534668, 1.384805679321289, 
1.4515085220336914, 1.4379494190216064, 1.4252183437347412, 1.435549259185791, 1.445683479309082, 1.419590950012207, 1.4145336151123047, 1.412687063217163, 1.4107868671417236, 1.411513090133667, 1.4135515689849854, 1.3926610946655273, 1.4035630226135254, 1.3907997608184814, 1.3821728229522705, 
1.458446979522705, 1.45644211769104, 1.4414331912994385, 1.4254143238067627, 1.4399685859680176, 1.4143972396850586, 1.4288456439971924, 1.415428876876831, 1.4103975296020508, 1.412752628326416, 1.386687994003296, 1.3815526962280273, 1.4026470184326172, 1.3862552642822266, 1.3981945514678955, 
1.450368881225586, 1.4450902938842773, 1.4345154762268066, 1.4431254863739014, 1.4306604862213135, 1.4171407222747803, 1.4129977226257324, 1.4563872814178467, 1.404142141342163, 1.4255917072296143, 1.4084773063659668, 1.3948955535888672, 1.4062445163726807, 1.3800404071807861, 1.3811304569244385, 
1.4521033763885498, 1.4586496353149414, 1.423921823501587, 1.4259822368621826, 1.43666410446167, 1.4414396286010742, 1.4162156581878662, 1.417461633682251, 1.4130115509033203, 1.4108893871307373, 1.400528907775879, 1.3880434036254883, 1.3963091373443604, 1.4139988422393799, 1.3893918991088867, 
1.459212303161621, 1.4526524543762207, 1.4485878944396973, 1.4333999156951904, 1.4281742572784424, 1.4282970428466797, 1.4076495170593262, 1.4246373176574707, 1.4213967323303223, 1.400627851486206, 1.402064323425293, 1.369884967803955, 1.4001471996307373, 1.3800880908966064, 1.366966724395752, 
1.4530880451202393, 1.4512178897857666, 1.4137952327728271, 1.4293296337127686, 1.4475603103637695, 1.412501573562622, 1.4394292831420898, 1.436295509338379, 1.406022310256958, 1.4143712520599365, 1.4103164672851562, 1.4237041473388672, 1.3961844444274902, 1.3762555122375488, 1.3702783584594727, 
1.447279691696167, 1.4353628158569336, 1.447596549987793, 1.4181654453277588, 1.4325695037841797, 1.4107205867767334, 1.4123592376708984, 1.4252455234527588, 1.3981099128723145, 1.4021553993225098, 1.403022050857544, 1.3844773769378662, 1.389089822769165, 1.381298542022705, 1.3864083290100098, 
1.4415802955627441, 1.4645071029663086, 1.4401180744171143, 1.4466698169708252, 1.425682544708252, 1.4208705425262451, 1.4004700183868408, 1.4056415557861328, 1.4203901290893555, 1.395162582397461, 1.3874499797821045, 1.4062378406524658, 1.3816699981689453, 1.3735294342041016, 1.3895645141601562, 
1.4565837383270264, 1.4430136680603027, 1.4390060901641846, 1.4400720596313477, 1.4315876960754395, 1.4342727661132812, 1.4249305725097656, 1.4181010723114014, 1.398007869720459, 1.4020740985870361, 1.4129729270935059, 1.3858652114868164, 1.4071996212005615, 1.4041163921356201, 1.3788249492645264, 
1.4598989486694336, 1.463883876800537, 1.437330722808838, 1.4476964473724365, 1.4376256465911865, 1.4251408576965332, 1.4415841102600098, 1.4075582027435303, 1.4179887771606445, 1.3985130786895752, 1.397751808166504, 1.4111404418945312, 1.6438102722167969, 1.482952356338501, 1.4065568447113037, 
1.448512315750122, 1.4706456661224365, 1.4564988613128662, 1.4424238204956055, 1.4482250213623047, 1.5158283710479736, 1.422778844833374, 1.4355785846710205, 1.4079127311706543, 1.4184730052947998, 1.4056124687194824, 1.3858261108398438, 1.4175922870635986, 1.3989181518554688, 1.4122443199157715, 
1.4830436706542969, 1.4403252601623535, 1.4679069519042969, 1.445723056793213, 1.4382259845733643, 1.4552030563354492, 1.4761278629302979, 1.424706220626831, 1.4153599739074707, 1.4328453540802002, 1.4046809673309326, 1.4011473655700684, 1.4130845069885254, 1.3965551853179932, 1.3966639041900635, 
1.4586601257324219, 1.470827341079712, 1.4597299098968506, 1.4349555969238281, 1.4665136337280273, 1.4309461116790771, 1.436858892440796, 1.4264168739318848, 1.4254722595214844, 1.4310781955718994, 1.4025440216064453, 1.4223814010620117, 1.401921272277832, 1.3920629024505615, 1.405158519744873, 
1.4663209915161133, 1.4473743438720703, 1.4493188858032227, 1.4404010772705078, 1.4354074001312256, 1.417780876159668, 1.4173755645751953, 1.4385976791381836, 1.4503803253173828, 1.4046251773834229, 1.428363561630249, 1.409334421157837, 1.429842472076416, 1.4105114936828613, 1.3867628574371338, 
1.4557394981384277, 1.4742770195007324, 1.429957389831543, 1.4618864059448242, 1.4401581287384033, 1.4377706050872803, 1.4527790546417236, 1.4149816036224365, 1.4268169403076172, 1.41328763961792, 1.4064416885375977, 1.4278099536895752, 1.408414602279663, 1.4321894645690918, 1.3882477283477783, 
1.4464128017425537, 1.4449279308319092, 1.4434235095977783, 1.4554641246795654, 1.4481427669525146, 1.4250404834747314, 1.4073023796081543, 1.4231605529785156, 1.4193525314331055, 1.41609525680542, 1.4031031131744385, 1.395317554473877, 1.397481918334961, 1.3929026126861572, 1.3751904964447021, 
1.440647840499878, 1.4469819068908691, 1.4445197582244873, 1.4479889869689941, 1.4370524883270264, 1.4203929901123047, 1.420891523361206, 1.41389799118042, 1.4064948558807373, 1.4471056461334229, 1.4113211631774902, 1.4118473529815674, 1.3982493877410889, 1.3917925357818604, 1.3895018100738525, 
1.460270643234253, 1.4508321285247803, 1.5080580711364746, 1.4944431781768799, 1.443436861038208, 1.4330968856811523, 1.4150142669677734, 1.4450769424438477, 1.4102575778961182, 1.411062479019165, 1.4020202159881592, 1.3839807510375977, 1.3992633819580078, 1.3902404308319092, 1.3856866359710693, 
1.4393680095672607, 1.4654285907745361, 1.4368290901184082, 1.4301307201385498, 1.4378278255462646, 1.424224615097046, 1.4139072895050049, 1.4121034145355225, 1.4040734767913818, 1.4298765659332275, 1.4128141403198242, 1.4023759365081787, 1.3963232040405273, 1.4009768962860107, 1.381382942199707, 
1.4560141563415527, 1.4520201683044434, 1.4327788352966309, 1.4329006671905518, 1.456880807876587, 1.4170303344726562, 1.4278955459594727, 1.4158267974853516, 1.411552906036377, 1.4030828475952148, 1.3886849880218506, 1.414322853088379, 1.4016869068145752, 1.387007236480713, 1.3889250755310059, 
1.4599905014038086, 1.439359426498413, 1.4418389797210693, 1.438478946685791, 1.418898582458496, 1.4444377422332764, 1.4250526428222656, 1.4210841655731201, 1.4047839641571045, 1.4099674224853516, 1.4243552684783936, 1.4039688110351562, 1.3982744216918945, 1.4119799137115479, 1.3848345279693604, 
1.4379591941833496, 1.4466867446899414, 1.4342868328094482, 1.4250600337982178, 1.4474780559539795, 1.4248325824737549, 1.4326057434082031, 1.41475510597229, 1.417480230331421, 1.420788049697876, 1.4089384078979492, 1.4036531448364258, 1.4318807125091553, 1.4034368991851807, 1.3761682510375977, 
1.479356050491333, 1.5354454517364502, 1.540400505065918, 1.5662813186645508, 1.4333994388580322, 1.421229362487793, 1.4182841777801514, 1.3986053466796875, 1.4074575901031494, 1.4122064113616943, 1.3986759185791016, 1.3942291736602783, 1.4091339111328125, 1.3980679512023926, 1.3825783729553223, 
1.4466252326965332, 1.4537642002105713, 1.446014165878296, 1.4257757663726807, 1.4286582469940186, 1.4228181838989258, 1.4881706237792969, 1.4200599193572998, 1.4062309265136719, 1.405182123184204, 1.3966448307037354, 1.3924236297607422, 1.3852622509002686, 1.3869855403900146, 1.3902158737182617, 
1.4399833679199219, 1.4399099349975586, 1.4457454681396484, 1.4252829551696777, 1.426386833190918, 1.4195101261138916, 1.439676284790039, 1.4044885635375977, 1.4421861171722412, 1.4165453910827637, 1.4043171405792236, 1.4196736812591553, 1.4147136211395264, 1.3876755237579346, 1.3768222332000732, 
1.4491057395935059, 1.4409239292144775, 1.4341654777526855, 1.4322290420532227, 1.4287781715393066, 1.407301664352417, 1.4271972179412842, 1.4126901626586914, 1.4108068943023682, 1.39866042137146, 1.3905949592590332, 1.3799183368682861, 1.3873755931854248, 1.392578125, 1.3837590217590332, 
1.4448463916778564, 1.441601276397705, 1.433194875717163, 1.433415174484253, 1.4312770366668701, 1.425462245941162, 1.4232821464538574, 1.397000789642334, 1.4016730785369873, 1.4121758937835693, 1.399895191192627, 1.4064815044403076, 1.3905928134918213, 1.3817570209503174, 1.3801681995391846, 
1.4434607028961182, 1.4498727321624756, 1.4495229721069336, 1.421297550201416, 1.4696428775787354, 1.4325876235961914, 1.4035704135894775, 1.4353513717651367, 1.4173800945281982, 1.4195735454559326, 1.4035770893096924, 1.3812565803527832, 1.3964285850524902, 1.383178949356079, 1.3819653987884521, 
1.4553062915802002, 1.449582576751709, 1.4241430759429932, 1.432128667831421, 1.4709224700927734, 1.4395403861999512, 1.406177043914795, 1.4088072776794434, 1.4265296459197998, 1.4116582870483398, 1.4026594161987305, 1.4022564888000488, 1.3844876289367676, 1.391472339630127, 1.3859519958496094, 
1.4578537940979004, 1.463379144668579, 1.4494061470031738, 1.4284706115722656, 1.4436378479003906, 1.4120488166809082, 1.4158527851104736, 1.4306647777557373, 1.404345989227295, 1.4240305423736572, 1.4178855419158936, 1.3961181640625, 1.4033362865447998, 1.3883235454559326, 1.385791301727295, 
1.4393327236175537, 1.462416172027588, 1.4594626426696777, 1.460188627243042, 1.4420297145843506, 1.439073085784912, 1.4301505088806152, 1.4274725914001465, 1.4144015312194824, 1.4150476455688477, 1.4041929244995117, 1.4056227207183838, 1.396486759185791, 1.3871030807495117, 1.3973355293273926, 
1.4587130546569824, 1.4367003440856934, 1.4415292739868164, 1.4194457530975342, 1.4265246391296387, 1.4613604545593262, 1.4285156726837158, 1.4313130378723145, 1.4125690460205078, 1.391655683517456, 1.4168269634246826, 1.4012644290924072, 1.3944034576416016, 1.4156317710876465, 1.3700313568115234, 
1.4576225280761719, 1.4637198448181152, 1.4320483207702637, 1.4295220375061035, 1.4464130401611328, 1.4286880493164062, 1.4709906578063965, 1.5257954597473145, 1.4761879444122314, 1.5694859027862549, 1.4171438217163086, 1.4283928871154785, 1.4109771251678467, 1.4308037757873535, 1.4015536308288574, 
1.4458270072937012, 1.4424827098846436, 1.4441466331481934, 1.431779384613037, 1.4500732421875, 1.4169135093688965, 1.411381721496582, 1.4132533073425293, 1.4293813705444336, 1.4320333003997803, 1.3959369659423828, 1.402367115020752, 1.3836629390716553, 1.3781332969665527, 1.386594295501709, 
1.4473764896392822, 1.4392623901367188, 1.431962490081787, 1.430901050567627, 1.4402260780334473, 1.418503999710083, 1.4094176292419434, 1.400207281112671, 1.4192888736724854, 1.3975253105163574, 1.4025366306304932, 1.3953170776367188, 1.3859384059906006, 1.4011006355285645, 1.3728053569793701, 
1.4212760925292969, 1.4315171241760254, 1.4347479343414307, 1.4185066223144531, 1.4300155639648438, 1.4112489223480225, 1.4136168956756592, 1.4096181392669678, 1.3962478637695312, 1.397460699081421, 1.3909032344818115, 1.3997774124145508, 1.4224939346313477, 1.3903493881225586, 1.3781728744506836, 
1.4409527778625488, 1.4524598121643066, 1.427743911743164, 1.4392409324645996, 1.4211962223052979, 1.4114015102386475, 1.4125468730926514, 1.4152193069458008, 1.418501853942871, 1.400484323501587, 1.3886394500732422, 1.3835840225219727, 1.389887809753418, 1.401604175567627, 1.3607521057128906, 
1.4423658847808838, 1.444718360900879, 1.4684152603149414, 1.43296480178833, 1.416646957397461, 1.441730260848999, 1.4079554080963135, 1.4104206562042236, 1.3983373641967773, 1.3931992053985596, 1.3951196670532227, 1.3798449039459229, 1.3933193683624268, 1.3937914371490479, 1.3777797222137451, 
1.444169282913208, 1.4540679454803467, 1.4624760150909424, 1.4281728267669678, 1.4255032539367676, 1.436215877532959, 1.4266419410705566, 1.4210638999938965, 1.4243557453155518, 1.409041166305542, 1.4119155406951904, 1.3808412551879883, 1.3928186893463135, 1.3881056308746338, 1.3619797229766846, 
1.4502489566802979, 1.4496469497680664, 1.445080041885376, 1.4768383502960205, 1.4229834079742432, 1.410304069519043, 1.4148330688476562, 1.4272363185882568, 1.4114837646484375, 1.407576560974121, 1.3931314945220947, 1.405820369720459, 1.3893802165985107, 1.3959906101226807, 1.3678114414215088, 
1.4331772327423096, 1.4282472133636475, 1.4250857830047607, 1.454359531402588, 1.4219722747802734, 1.408088207244873, 1.4159772396087646, 1.4105608463287354, 1.4116594791412354, 1.4061470031738281, 1.406290054321289, 1.3796741962432861, 1.3980908393859863, 1.4159815311431885, 1.3801767826080322, 
1.4567840099334717, 1.5276923179626465, 1.4640047550201416, 1.4394395351409912, 1.4507012367248535, 1.4210751056671143, 1.4171507358551025, 1.407862901687622, 1.4070587158203125, 1.4043307304382324, 1.394723892211914, 1.3839082717895508, 1.3873786926269531, 1.37552809715271, 1.3784677982330322, 
1.456343173980713, 1.4445796012878418, 1.433851957321167, 1.4519004821777344, 1.42919921875, 1.441575527191162, 1.410841703414917, 1.4097192287445068, 1.512232780456543, 1.4110682010650635, 1.4476354122161865, 1.400620460510254, 1.3936941623687744, 1.4164698123931885, 1.3910999298095703, 
1.4604785442352295, 1.459869384765625, 1.4509599208831787, 1.4465906620025635, 1.4801206588745117, 1.4293885231018066, 1.423156976699829, 1.410156011581421, 1.410353422164917, 1.43446683883667, 1.404463768005371, 1.4124674797058105, 1.4015460014343262, 1.3958494663238525, 1.4204635620117188, 
1.4959778785705566, 1.463749647140503, 1.448746919631958, 1.4346582889556885, 1.4461829662322998, 1.439863681793213, 1.4189519882202148, 1.430591344833374, 1.412020206451416, 1.4021039009094238, 1.4275567531585693, 1.387763261795044, 1.3841841220855713, 1.4118077754974365, 1.3882629871368408, 
1.441545009613037, 1.4758529663085938, 1.427117109298706, 1.4288511276245117, 1.455380916595459, 1.4173953533172607, 1.4270453453063965, 1.4212298393249512, 1.412437915802002, 1.4372992515563965, 1.383648157119751, 1.394047737121582, 1.4164211750030518, 1.3911535739898682, 1.3930308818817139, 
1.4560456275939941, 1.4470186233520508, 1.439037561416626, 1.441215991973877, 1.420095443725586, 1.436028003692627, 1.4452836513519287, 1.404005765914917, 1.438786268234253, 1.4091370105743408, 1.4311375617980957, 1.405623435974121, 1.406346321105957, 1.4097650051116943, 1.3761720657348633, 
1.4486513137817383, 1.4661831855773926, 1.4464759826660156, 1.4181156158447266, 1.452744960784912, 1.4249541759490967, 1.4138829708099365, 1.4318761825561523, 1.413619041442871, 1.424243450164795, 1.4039208889007568, 1.3894343376159668, 1.419356346130371, 1.3848521709442139, 1.393155813217163, 
1.4895267486572266, 1.4633140563964844, 1.426025629043579, 1.4886603355407715, 1.4347765445709229, 1.443378210067749, 1.4519360065460205, 1.4462194442749023, 1.4141037464141846, 1.412405014038086, 1.4086766242980957, 1.3964462280273438, 1.3950941562652588, 1.4144268035888672, 1.3723223209381104, 
1.4516704082489014, 1.4651925563812256, 1.4429984092712402, 1.4441123008728027, 1.4594476222991943, 1.4229621887207031, 1.4306566715240479, 1.4065091609954834, 1.4205386638641357, 1.4346051216125488, 1.410409688949585, 1.4099154472351074, 1.4265031814575195, 1.3989996910095215, 1.3740782737731934, 
1.4717726707458496, 1.4543113708496094, 1.4391164779663086, 1.4621336460113525, 1.444274663925171, 1.4378101825714111, 1.4259541034698486, 1.416682481765747, 1.4096307754516602, 1.4091145992279053, 1.4390556812286377, 1.3796699047088623, 1.4118173122406006, 1.4086260795593262, 1.36733078956604, 
1.4490625858306885, 1.433406114578247, 1.4535882472991943, 1.4373528957366943, 1.434225082397461, 1.4309022426605225, 1.4161152839660645, 1.429401159286499, 1.4185843467712402, 1.40696120262146, 1.4132637977600098, 1.4116711616516113, 1.4325616359710693, 1.414869785308838, 1.3685712814331055, 
1.4572138786315918, 1.4635589122772217, 1.4599189758300781, 1.4665930271148682, 1.4415245056152344, 1.458850622177124, 1.4255974292755127, 1.4108996391296387, 1.4417085647583008, 1.4201171398162842, 1.4186692237854004, 1.4148118495941162, 1.3950743675231934, 1.4260234832763672, 1.3938169479370117, 
1.455662727355957, 1.4525022506713867, 1.456296682357788, 1.4500463008880615, 1.437406063079834, 1.4429900646209717, 1.4273490905761719, 1.42537522315979, 1.418846607208252, 1.440758228302002, 1.394049882888794, 1.381568431854248, 1.4063737392425537, 1.3739874362945557, 1.3957126140594482, 
1.4393610954284668, 1.4572441577911377, 1.4385344982147217, 1.4569287300109863, 1.4413423538208008, 1.4175889492034912, 1.4232251644134521, 1.4185945987701416, 1.4307172298431396, 1.4283380508422852, 1.4132490158081055, 1.4165468215942383, 1.3857338428497314, 1.3904662132263184, 1.4010009765625, 
1.4566118717193604, 1.4346332550048828, 1.4634771347045898, 1.4499948024749756, 1.4316108226776123, 1.427535057067871, 1.4128632545471191, 1.4329352378845215, 1.4087820053100586, 1.4154925346374512, 1.4063127040863037, 1.394104242324829, 1.402343988418579, 1.3998923301696777, 1.370206356048584, 
1.4550976753234863, 1.4385509490966797, 1.456125259399414, 1.4427282810211182, 1.4487006664276123, 1.4356005191802979, 1.4247164726257324, 1.4066381454467773, 1.4099440574645996, 1.412876844406128, 1.3988909721374512, 1.3975145816802979, 1.3957841396331787, 1.384603500366211, 1.3829560279846191, 
1.447981595993042, 1.428934097290039, 1.4384751319885254, 1.4404029846191406, 1.4123854637145996, 1.4170501232147217, 1.4150500297546387, 1.4230389595031738, 1.403620958328247, 1.3965520858764648, 1.3925273418426514, 1.386200189590454, 1.389571189880371, 1.3836522102355957, 1.3726935386657715, 
1.4391272068023682, 1.4276270866394043, 1.445507287979126, 1.423466444015503, 1.4290940761566162, 1.4190905094146729, 1.4066946506500244, 1.411236047744751, 1.4341776371002197, 1.4024474620819092, 1.388756275177002, 1.3710191249847412, 1.3752415180206299, 1.3736941814422607, 1.3675758838653564, 
1.431340217590332, 1.4652507305145264, 1.4259028434753418, 1.4351344108581543, 1.422832727432251, 1.4170677661895752, 1.4074158668518066, 1.4010207653045654, 1.3928184509277344, 1.4116504192352295, 1.39168119430542, 1.3809623718261719, 1.3834419250488281, 1.378279447555542, 1.3921308517456055, 
1.4380037784576416, 1.4468417167663574, 1.437204360961914, 1.470346450805664, 1.4122815132141113, 1.4172742366790771, 1.4198851585388184, 1.4192910194396973, 1.4058985710144043, 1.4085521697998047, 1.3916983604431152, 1.4020977020263672, 1.3865904808044434, 1.375236988067627, 1.3678631782531738, 
1.4352645874023438, 1.455310344696045, 1.4525723457336426, 1.4210333824157715, 1.4338417053222656, 1.409836769104004, 1.4078938961029053, 1.4099764823913574, 1.3956763744354248, 1.386389970779419, 1.3902578353881836, 1.3847312927246094, 1.3940308094024658, 1.3977961540222168, 1.3914697170257568, 
1.4545769691467285, 1.430309772491455, 1.4538977146148682, 1.4317560195922852, 1.4407567977905273, 1.4110896587371826, 1.4139015674591064, 1.4061667919158936, 1.3926680088043213, 1.4096546173095703, 1.4275479316711426, 1.3982141017913818, 1.3916130065917969, 1.389467716217041, 1.3739912509918213, 
1.4317021369934082, 1.4322340488433838, 1.4398536682128906, 1.4224202632904053, 1.4371001720428467, 1.4050157070159912, 1.4073154926300049, 1.4143500328063965, 1.4055285453796387, 1.3983306884765625, 1.3969807624816895, 1.3894813060760498, 1.3916895389556885, 1.3652849197387695, 1.363208532333374, 
1.4347786903381348, 1.4375951290130615, 1.4277348518371582, 1.439331293106079, 1.433335781097412, 1.417470932006836, 1.4210069179534912, 1.4190528392791748, 1.4124574661254883, 1.390617847442627, 1.410891056060791, 1.3852012157440186, 1.38637375831604, 1.380631923675537, 1.3707919120788574, 
1.449491024017334, 1.4558360576629639, 1.4352917671203613, 1.45603346824646, 1.4324030876159668, 1.4201579093933105, 1.4270317554473877, 1.401808261871338, 1.4948155879974365, 1.3965861797332764, 1.3993873596191406, 1.393526315689087, 1.389373779296875, 1.395909309387207, 1.3731021881103516, 
1.4584474563598633, 1.4418630599975586, 1.430725336074829, 1.408172369003296, 1.4415335655212402, 1.4362566471099854, 1.4174935817718506, 1.4184629917144775, 1.415975570678711, 1.4439008235931396, 1.4090936183929443, 1.3955564498901367, 1.4089775085449219, 1.3741686344146729, 1.3637340068817139, 
1.4483869075775146, 1.454214334487915, 1.4295554161071777, 1.4392499923706055, 1.4334251880645752, 1.4264893531799316, 1.4299004077911377, 1.4058208465576172, 1.4156734943389893, 1.393306016921997, 1.4109416007995605, 1.399550437927246, 1.3834209442138672, 1.398777961730957, 1.4013216495513916, 
1.4416778087615967, 1.4534761905670166, 1.442474126815796, 1.456228256225586, 1.4372549057006836, 1.4242525100708008, 1.4096016883850098, 1.4278974533081055, 1.436722755432129, 1.4311177730560303, 1.4133198261260986, 1.4074809551239014, 1.4330978393554688, 1.4093399047851562, 1.3911235332489014, 
1.4813990592956543, 1.4513685703277588, 1.4369385242462158, 1.43910551071167, 1.4295852184295654, 1.4408280849456787, 1.4256713390350342, 1.4029173851013184, 1.3979711532592773, 1.4034364223480225, 1.4001233577728271, 1.4072265625, 1.3790268898010254, 1.4240522384643555, 1.3982923030853271, 
1.454634189605713, 1.4601519107818604, 1.4745323657989502, 1.447406530380249, 1.4584589004516602, 1.416198968887329, 1.4161856174468994, 1.4162790775299072, 1.4130377769470215, 1.4100232124328613, 1.4025533199310303, 1.3870913982391357, 1.3929157257080078, 1.4067516326904297, 1.4004223346710205, 
1.4358375072479248, 1.4461114406585693, 1.4540908336639404, 1.4398188591003418, 1.4328818321228027, 1.4284467697143555, 1.4359674453735352, 1.4268581867218018, 1.4439876079559326, 1.4054975509643555, 1.404918909072876, 1.3930213451385498, 1.4130048751831055, 1.3757567405700684, 1.397585391998291, 
1.461043357849121, 1.4639575481414795, 1.4496183395385742, 1.436284065246582, 1.4366440773010254, 1.4319112300872803, 1.4312958717346191, 1.4533016681671143, 1.4257357120513916, 1.4238479137420654, 1.4044206142425537, 1.3946533203125, 1.4215004444122314, 1.3917362689971924, 1.3908123970031738, 
1.4407150745391846, 1.4694020748138428, 1.43365478515625, 1.430819034576416, 1.4293971061706543, 1.473742961883545, 1.4365267753601074, 1.4149141311645508, 1.5565154552459717, 1.4333875179290771, 1.4027483463287354, 1.3866126537322998, 1.3856914043426514, 1.3804800510406494, 1.3746323585510254, 
1.4366638660430908, 1.4332304000854492, 1.4350216388702393, 1.4182851314544678, 1.4448556900024414, 1.4107654094696045, 1.4085230827331543, 1.414078712463379, 1.3877041339874268, 1.39841890335083, 1.3824803829193115, 1.3929293155670166, 1.4088594913482666, 1.3721356391906738, 1.3808681964874268, 
1.444774866104126, 1.4481630325317383, 1.4249756336212158, 1.4159820079803467, 1.4309663772583008, 1.4284462928771973, 1.4170420169830322, 1.4059793949127197, 1.3957054615020752, 1.4184014797210693, 1.4067070484161377, 1.383082628250122, 1.3752105236053467, 1.3854105472564697, 1.3751821517944336, 
1.4398479461669922, 1.4351696968078613, 1.4374630451202393, 1.434807538986206, 1.4489107131958008, 1.41866135597229, 1.4135570526123047, 1.4171428680419922, 1.3990552425384521, 1.422217607498169, 1.39540433883667, 1.4063162803649902, 1.380854845046997, 1.390934705734253, 1.3938205242156982, 
